# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.470         	-4.862466e-03	3.648973e+00	2.950407e+00	1.470341e+00	1.480066e+00
0.470         	-4.853111e-03	3.646628e+00	2.945787e+00	1.468040e+00	1.477747e+00
0.470         	-4.843910e-03	3.644019e+00	2.941652e+00	1.465982e+00	1.475670e+00
0.470         	-4.834854e-03	3.641932e+00	2.936667e+00	1.463498e+00	1.473168e+00
0.470         	-4.825979e-03	3.639671e+00	2.928846e+00	1.459597e+00	1.469249e+00
0.470         	-4.817356e-03	3.636896e+00	2.930094e+00	1.460230e+00	1.469864e+00
0.471         	-4.808921e-03	3.634950e+00	2.926127e+00	1.458254e+00	1.467872e+00
0.471         	-4.800668e-03	3.631252e+00	2.920732e+00	1.455566e+00	1.465167e+00
0.471         	-4.792571e-03	3.627179e+00	2.914945e+00	1.452680e+00	1.462265e+00
0.471         	-4.784770e-03	3.626334e+00	2.911019e+00	1.450725e+00	1.460294e+00
0.471         	-4.777185e-03	3.624488e+00	2.906709e+00	1.448577e+00	1.458132e+00
0.471         	-4.769770e-03	3.621947e+00	2.903207e+00	1.446834e+00	1.456373e+00
0.471         	-4.762449e-03	3.619634e+00	2.898991e+00	1.444733e+00	1.454258e+00
0.471         	-4.755301e-03	3.616686e+00	2.894950e+00	1.442720e+00	1.452230e+00
0.472         	-4.748301e-03	3.614160e+00	2.890617e+00	1.440560e+00	1.450057e+00
0.472         	-4.741385e-03	3.612486e+00	2.885548e+00	1.438033e+00	1.447516e+00
0.472         	-4.734562e-03	3.609953e+00	2.880822e+00	1.435677e+00	1.445146e+00
0.472         	-4.727798e-03	3.607057e+00	2.875753e+00	1.433149e+00	1.442605e+00
0.472         	-4.721351e-03	3.605253e+00	2.870513e+00	1.430535e+00	1.439978e+00
0.472         	-4.715080e-03	3.603096e+00	2.866672e+00	1.428621e+00	1.438051e+00
0.472         	-4.709124e-03	3.599974e+00	2.862542e+00	1.426562e+00	1.435980e+00
0.472         	-4.703422e-03	3.597232e+00	2.858110e+00	1.424352e+00	1.433758e+00
0.472         	-4.697389e-03	3.594792e+00	2.853503e+00	1.422054e+00	1.431449e+00
0.473         	-4.691416e-03	3.592037e+00	2.849131e+00	1.419874e+00	1.429257e+00
0.473         	-4.685506e-03	3.589443e+00	2.844668e+00	1.417648e+00	1.427019e+00
0.473         	-4.679764e-03	3.586949e+00	2.840065e+00	1.415353e+00	1.424712e+00
0.473         	-4.674224e-03	3.584502e+00	2.835388e+00	1.413020e+00	1.422368e+00
0.473         	-4.668812e-03	3.582035e+00	2.831248e+00	1.410955e+00	1.420293e+00
0.473         	-4.663492e-03	3.579234e+00	2.827420e+00	1.409047e+00	1.418374e+00
0.473         	-4.658305e-03	3.576619e+00	2.823314e+00	1.406999e+00	1.416316e+00
0.473         	-4.653211e-03	3.572877e+00	2.819966e+00	1.405330e+00	1.414636e+00
0.473         	-4.648247e-03	3.571929e+00	2.811966e+00	1.401335e+00	1.410631e+00
0.474         	-4.643446e-03	3.569222e+00	2.807874e+00	1.399294e+00	1.408581e+00
0.474         	-4.638753e-03	3.566955e+00	2.804469e+00	1.397596e+00	1.406873e+00
0.474         	-4.634185e-03	3.565093e+00	2.796359e+00	1.393545e+00	1.402813e+00
0.474         	-4.629763e-03	3.562181e+00	2.790831e+00	1.390786e+00	1.400045e+00
